Date,SPY,QQQ,IWM,EFA,EEM,TLT,GLD
2010-02-19,83.15775299072266,38.91075134277344,50.6279411315918,32.78158187866211,27.985074996948242,55.90126419067383,109.47000122070312
2010-02-22,83.1727523803711,38.83260726928711,50.78047180175781,32.843509674072266,28.020605087280273,55.670066833496094,109.06999969482422
2010-02-23,82.16261291503906,38.329200744628906,50.186370849609375,32.37908935546875,27.37391471862793,56.53873062133789,107.88999938964844
2010-02-24,82.9183120727539,38.71977996826172,50.61187744140625,32.583438873291016,27.63686752319336,56.67622375488281,107.36000061035156
2010-02-25,82.80606842041016,38.711097717285156,50.6279411315918,32.38528823852539,27.40945053100586,56.99492645263672,108.30999755859375
2010-02-26,82.85847473144531,38.8499641418457,50.419189453125,32.583438873291016,27.686607360839844,57.28861618041992,109.43000030517578
2010-03-01,83.71892547607422,39.41415023803711,51.59135818481445,32.837318420410156,28.155628204345703,57.263614654541016,109.43000030517578
2010-03-02,83.95087432861328,39.535648345947266,51.98476791381836,33.08501052856445,28.475412368774414,57.18833923339844,111.0199966430664
2010-03-03,84.02572631835938,39.57905960083008,52.28182601928711,33.4813117980957,28.510940551757812,57.044158935546875,111.62999725341797
2010-03-04,84.28010559082031,39.70926284790039,52.41830825805664,33.394615173339844,28.361713409423828,57.3450813293457,110.83000183105469
2010-03-05,85.4847183227539,40.308143615722656,53.48610305786133,34.04480743408203,29.100791931152344,56.592769622802734,110.80999755859375
2010-03-08,85.49971008300781,40.38627243041992,53.58245086669922,34.04480743408203,29.122095108032227,56.29811096191406,109.87999725341797
2010-03-09,85.64189147949219,40.61194610595703,53.77511978149414,33.96430206298828,29.285547256469727,56.31062698364258,109.72000122070312
2010-03-10,86.02344512939453,40.94175338745117,54.232765197753906,34.106719970703125,29.49163818359375,56.166465759277344,108.47000122070312
2010-03-11,86.38260650634766,41.097991943359375,54.39332962036133,34.23675537109375,29.49874496459961,56.37335205078125,108.5999984741211
2010-03-12,86.39010620117188,41.1066780090332,54.36923599243164,34.46586990356445,29.39925193786621,56.724395751953125,107.94999694824219
2010-03-15,86.41255950927734,41.002525329589844,54.1845817565918,34.2243766784668,29.186054229736328,56.649227142333984,108.36000061035156
2010-03-16,87.10090637207031,41.26291275024414,54.650230407714844,34.657833099365234,29.562686920166016,57.10057830810547,110.4000015258789
2010-03-17,87.61717987060547,41.375736236572266,54.97138595581055,34.843605041503906,29.882474899291992,57.3450813293457,109.58999633789062
2010-03-18,87.57227325439453,41.51462936401367,54.802764892578125,34.63925552368164,29.655078887939453,57.1569938659668,110.33999633789062
2010-03-19,87.12903594970703,41.26351547241211,54.120365142822266,34.28629684448242,29.271329879760742,57.21345520019531,108.27999877929688
2010-03-22,87.5948486328125,41.63710021972656,54.8830680847168,34.3853645324707,29.377931594848633,57.27614974975586,107.75
2010-03-23,88.21087646484375,41.92386245727539,55.581565856933594,34.62686538696289,29.58401870727539,57.00652313232422,108.31999969482422
2010-03-24,87.7826156616211,41.72401809692383,54.94730758666992,34.057186126708984,29.143423080444336,55.965850830078125,106.30000305175781
2010-03-25,87.63993072509766,41.6631965637207,54.60124969482422,34.038612365722656,29.065244674682617,55.608497619628906,106.77999877929688
2010-03-26,87.58731842041016,41.70661926269531,54.57708740234375,34.372982025146484,29.207372665405273,55.76525115966797,108.58999633789062
2010-03-29,88.14330291748047,41.9064826965332,54.87488555908203,34.66402053833008,29.733247756958008,55.552066802978516,108.75
2010-03-30,88.203369140625,42.04549789428711,55.04391098022461,34.66402053833008,29.846942901611328,55.72760009765625,107.97000122070312
2010-03-31,87.90288543701172,41.845664978027344,54.569053649902344,34.66402053833008,29.93222427368164,56.11005783081055,108.94999694824219
2010-04-01,88.50390625,41.845664978027344,55.07609176635742,35.27705383300781,30.713939666748047,55.972877502441406,110.26000213623047
2010-04-05,89.22515869140625,42.23666000366211,56.106300354003906,35.31420135498047,30.9910888671875,55.04151916503906,110.88999938964844
2010-04-06,89.43553924560547,42.35831832885742,56.43629837036133,35.21513748168945,31.083467483520508,55.12965774536133,111.02999877929688
2010-04-07,88.92463684082031,42.25404357910156,56.25923156738281,34.96744155883789,30.81342124938965,55.83442306518555,112.48999786376953
2010-04-08,89.23265838623047,42.349613189697266,56.20289611816406,34.93029022216797,30.920021057128906,55.85955810546875,112.6500015258789
2010-04-09,89.81866455078125,42.601585388183594,56.540931701660156,35.388511657714844,31.11188507080078,55.99171447753906,113.63999938964844
2010-04-12,89.96144104003906,42.636348724365234,56.77433395385742,35.49997329711914,30.86316680908203,56.28745651245117,113.01000213623047
2010-04-13,90.02906799316406,42.85356903076172,56.903099060058594,35.46900939941406,30.799213409423828,56.46997833251953,112.69000244140625
2010-04-14,91.05086517333984,43.366214752197266,58.11844253540039,35.93962478637695,31.25402069091797,56.07356643676758,113.02999877929688
2010-04-15,91.1259765625,43.55735778808594,58.29549789428711,35.914852142333984,31.083467483520508,56.136444091796875,113.6500015258789
2010-04-16,89.67593383789062,43.03603744506836,57.51482009887695,35.12224578857422,30.173845291137695,56.54548645019531,111.23999786376953
2010-04-19,90.0140380859375,43.00996017456055,57.23311233520508,35.02936935424805,30.053037643432617,56.40707015991211,111.1500015258789
2010-04-20,90.81792449951172,43.22718811035156,58.013824462890625,35.246089935302734,30.408355712890625,56.608375549316406,111.45999908447266
2010-04-21,90.65264892578125,43.47048568725586,58.416236877441406,35.01698303222656,30.308870315551758,57.07404327392578,112.30999755859375
2010-04-22,90.92310333251953,43.71377182006836,59.03597640991211,34.701175689697266,30.436782836914062,56.90419387817383,111.83999633789062
2010-04-23,91.51666259765625,43.89624786376953,59.66375732421875,34.96125030517578,30.600223541259766,56.702796936035156,113.19000244140625
2010-04-26,91.1710433959961,43.800655364990234,59.4383544921875,34.99840545654297,30.600223541259766,56.76570510864258,112.75
2010-04-27,89.01480102539062,42.87094497680664,58.07819366455078,33.5927619934082,29.505847930908203,57.56491470336914,114.62999725341797
2010-04-28,89.69097137451172,42.89701461791992,58.1748046875,33.598960876464844,29.75457000732422,57.07404327392578,114.30999755859375
2010-04-29,90.80289459228516,43.64425277709961,59.406192779541016,34.119110107421875,30.244915008544922,57.313194274902344,114.27999877929688
2010-04-30,89.26272583007812,42.78407287597656,57.6677131652832,33.69184494018555,29.882474899291992,57.97389602661133,115.36000061035156
2010-05-03,90.41973114013672,43.383583068847656,58.963523864746094,33.93334197998047,30.045930862426758,57.89811706542969,115.7300033569336
2010-05-04,88.29353332519531,42.080265045166016,57.11238479614258,32.58963394165039,28.66728401184082,58.94004440307617,114.87000274658203
2010-05-05,87.76764678955078,41.863040924072266,56.27533721923828,31.964218139648438,28.14852523803711,59.28734588623047,115.08999633789062
2010-05-06,84.85255432128906,40.46413040161133,54.16661071777344,30.53999900817871,26.997282028198242,61.11858367919922,118.48999786376953
2010-05-07,83.59038543701172,39.45623016357422,52.60520553588867,30.47188949584961,27.139402389526367,60.354496002197266,118.2699966430664
2010-05-10,87.27181243896484,41.50680923461914,55.55900573730469,32.44720458984375,29.093671798706055,59.10419845581055,117.56999969482422
2010-05-11,87.02383422851562,41.463356018066406,55.92922592163086,31.92087173461914,28.56780242919922,58.95266342163086,120.66000366210938
2010-05-12,88.24095153808594,42.24535369873047,57.64360046386719,32.28002166748047,28.92311668395996,58.504329681396484,121.4000015258789
2010-05-13,87.14403533935547,41.576297760009766,57.08821487426758,31.85894203186035,28.653078079223633,58.889495849609375,120.55999755859375
2010-05-14,85.5663070678711,40.77694320678711,55.98557662963867,30.95488166809082,28.063247680664062,59.91246032714844,120.37000274658203
2010-05-17,85.61140441894531,40.90726089477539,56.09021759033203,30.998231887817383,27.892688751220703,59.69148635864258,119.36000061035156
2010-05-18,84.44686126708984,40.34248352050781,55.01171875,30.32947540283203,27.309961318969727,60.60710525512695,119.48999786376953
2010-05-19,83.96603393554688,40.020999908447266,54.359779357910156,30.44713020324707,27.047027587890625,60.809146881103516,116.62999725341797
2010-05-20,80.7955093383789,38.53520584106445,51.6071891784668,29.388254165649414,25.70391273498535,62.09098434448242,115.83999633789062
2010-05-21,81.97504425048828,38.960941314697266,52.37178039550781,30.106548309326172,26.53536033630371,62.154144287109375,115.22000122070312
2010-05-24,80.9232177734375,38.804542541503906,51.671573638916016,29.41301727294922,26.258211135864258,61.939456939697266,116.83999633789062
2010-05-25,81.00588989257812,38.839290618896484,51.66352462768555,29.301565170288086,25.973955154418945,62.24251174926758,117.36000061035156
2010-05-26,80.51751708984375,38.40485382080078,51.79228591918945,28.868114471435547,25.959739685058594,62.06571578979492,118.47000122070312
2010-05-27,83.21472930908203,39.85590362548828,54.01369094848633,30.5090389251709,27.530263900756836,60.657630920410156,118.69000244140625
2010-05-28,82.1703872680664,39.621315002441406,53.321510314941406,29.920787811279297,27.075454711914062,60.9354248046875,118.87999725341797
2010-06-01,80.78799438476562,39.25637435913086,51.70376205444336,29.62356948852539,26.5780086517334,61.3637580871582,119.91000366210938
2010-06-02,82.89166259765625,40.18608474731445,53.176639556884766,30.416160583496094,27.508949279785156,60.78081512451172,119.77999877929688
2010-06-03,83.17715454101562,40.56837844848633,53.86075973510742,30.323284149169922,27.40945053100586,60.33729553222656,117.95999908447266
2010-06-04,80.25455474853516,39.17818832397461,51.156471252441406,29.02910804748535,26.435871124267578,61.95929718017578,119.19000244140625
2010-06-07,79.25531768798828,38.465694427490234,49.83650207519531,28.66377067565918,26.023698806762695,62.43454360961914,121.48999786376953
2010-06-08,80.10427856445312,38.39616012573242,49.812355041503906,29.121984481811523,26.620641708374023,62.12409210205078,121.0
2010-06-09,79.67605590820312,38.07468032836914,49.84455490112305,29.016714096069336,26.478506088256836,62.054359436035156,120.55999755859375
2010-06-10,82.00511169433594,39.16079330444336,51.56694412231445,30.242780685424805,27.402347564697266,60.94560623168945,118.97000122070312
2010-06-11,82.40328216552734,39.53440856933594,52.26716613769531,30.28612518310547,27.544466018676758,61.71849822998047,120.01000213623047
2010-06-14,82.27558898925781,39.525718688964844,52.5971565246582,30.478084564208984,27.551576614379883,61.4017448425293,119.5999984741211
2010-06-15,84.14632415771484,40.58576583862305,53.917110443115234,31.444067001342773,28.383020401000977,61.14832305908203,120.98999786376953
2010-06-16,84.11630249023438,40.750858306884766,53.6676025390625,31.29545783996582,28.383020401000977,61.49681854248047,120.33000183105469
2010-06-17,84.25149536132812,40.88117980957031,53.731990814208984,31.394529342651367,28.24089813232422,61.997352600097656,121.9000015258789
2010-06-18,84.3428726196289,40.9151496887207,53.76418685913086,31.338802337646484,28.36881446838379,61.895938873291016,122.83000183105469
2010-06-21,84.10127258300781,40.56692123413086,53.2088508605957,31.332612991333008,28.859169006347656,61.71849822998047,120.38999938964844
2010-06-22,82.71234893798828,40.25352096557617,52.11425018310547,30.936309814453125,28.30485725402832,62.4535026550293,121.44999694824219
2010-06-23,82.45565032958984,40.088130950927734,51.969356536865234,31.14359474182129,28.377824783325195,62.87800979614258,120.94999694824219
2010-06-24,81.08928680419922,39.478763580322266,51.140377044677734,30.601749420166016,27.87708282470703,62.50423812866211,121.30000305175781
2010-06-25,81.42901611328125,39.486629486083984,52.01765060424805,30.778169631958008,28.206146240234375,62.75766372680664,122.76000213623047
2010-06-28,81.1723403930664,39.34706497192383,51.71986770629883,30.551353454589844,28.012998580932617,63.346893310546875,121.08999633789062
2010-06-29,78.66614532470703,37.829341888427734,49.764068603515625,29.505451202392578,26.875595092773438,64.03744506835938,121.2699966430664
2010-06-30,77.91883850097656,37.2536735534668,49.19260787963867,29.303831100463867,26.696765899658203,64.46833038330078,121.68000030517578
2010-07-01,77.5715560913086,37.14899826049805,48.83848190307617,29.732261657714844,26.889896392822266,64.570068359375,117.04000091552734
2010-07-02,77.14887237548828,37.0443229675293,48.30472946166992,29.669275283813477,27.004362106323242,64.05525970458984,118.48999786376953
2010-07-06,77.65460205078125,37.15769958496094,47.67488479614258,30.261516571044922,27.505102157592773,64.58273315429688,116.51000213623047
2010-07-07,80.10041809082031,38.34396743774414,49.33831787109375,31.206600189208984,28.11314582824707,63.82642364501953,117.7300033569336
2010-07-08,80.89305877685547,38.55331039428711,50.04893493652344,31.509029388427734,28.249061584472656,63.419734954833984,117.20999908447266
2010-07-09,81.49695587158203,38.919654846191406,50.824134826660156,31.5405330657959,28.592426300048828,63.057472229003906,118.36000061035156
2010-07-12,81.5497817993164,39.033042907714844,50.25080490112305,31.420818328857422,28.363523483276367,63.03208541870117,117.33999633789062
2010-07-13,82.78023529052734,39.5389518737793,51.84157180786133,32.0004768371582,28.692583084106445,62.491844177246094,118.36000061035156
2010-07-14,82.7727279663086,39.739566802978516,51.655860900878906,32.1138801574707,28.63534927368164,63.12104034423828,118.30000305175781
2010-07-15,82.79534149169922,39.77444839477539,51.179443359375,32.27139663696289,28.499433517456055,63.75022888183594,118.2300033569336
2010-07-16,80.51560974121094,38.675411224365234,49.31411361694336,31.23810386657715,27.648162841796875,64.06163787841797,116.66999816894531
2010-07-19,80.99119567871094,39.006874084472656,49.524070739746094,31.43971824645996,28.012998580932617,63.667633056640625,115.7300033569336
2010-07-20,81.88948059082031,39.47788619995117,50.355777740478516,31.653942108154297,28.671119689941406,63.762916564941406,116.6500015258789
2010-07-21,80.82511138916016,38.937095642089844,49.451385498046875,31.08058738708496,28.377824783325195,64.84335327148438,115.8499984741211
2010-07-22,82.6292724609375,39.922752380371094,51.21172332763672,32.12649154663086,29.236249923706055,64.09344482421875,116.86000061035156
2010-07-23,83.34639739990234,40.17570114135742,52.471435546875,32.50450897216797,29.436540603637695,63.41340637207031,116.08999633789062
2010-07-26,84.21454620361328,40.507137298583984,53.66654586791992,32.73133850097656,29.6368408203125,63.30532455444336,115.5199966430664
2010-07-27,84.20699310302734,40.48971176147461,53.47273254394531,32.825843811035156,29.586761474609375,62.695255279541016,113.51000213623047
2010-07-28,83.66345977783203,40.166969299316406,52.60871124267578,32.655731201171875,29.422239303588867,62.89856719970703,113.77999877929688
2010-07-29,83.25582885742188,39.87040328979492,52.471435546875,32.80694580078125,29.472301483154297,62.87955093383789,114.29000091552734
2010-07-30,83.24073791503906,39.95762252807617,52.50374221801758,32.70612335205078,29.615379333496094,63.85823059082031,115.48999786376953
2010-08-02,85.12039184570312,40.70775604248047,53.41621780395508,33.808719635009766,30.380796432495117,62.96181869506836,115.54000091552734
2010-08-03,84.71272277832031,40.53330993652344,52.98823165893555,33.758331298828125,30.237730026245117,63.32522964477539,115.98999786376953
2010-08-04,85.27889251708984,40.94328689575195,53.5454216003418,33.789833068847656,30.280651092529297,62.84066390991211,116.72000122070312
2010-08-05,85.18833923339844,40.847312927246094,52.91556930541992,33.764625549316406,30.144731521606445,63.133968353271484,116.9800033569336
2010-08-06,84.84107208251953,40.786251068115234,52.60063171386719,33.86543273925781,30.10181999206543,63.822574615478516,117.83999633789062
2010-08-09,85.29399871826172,41.06539535522461,53.18205261230469,33.90322494506836,30.259197235107422,63.58662796020508,117.4000015258789
2010-08-10,84.83354187011719,40.70775604248047,52.18074417114258,33.63230895996094,29.84429359436035,63.72056198120117,117.7300033569336
2010-08-11,82.50850677490234,39.60002136230469,50.12967300415039,32.10126876831055,28.892868041992188,64.57493591308594,117.33999633789062
2010-08-12,82.00272369384766,39.28599548339844,49.879356384277344,32.063472747802734,28.942947387695312,64.41554260253906,118.7699966430664
2010-08-13,81.76118469238281,39.006874084472656,49.31411361694336,31.950057983398438,29.100322723388672,65.21887969970703,118.73999786376953
2010-08-16,81.72341918945312,39.076683044433594,49.709800720214844,32.20838165283203,29.372154235839844,66.85106658935547,119.7300033569336
2010-08-17,82.72740936279297,39.5738410949707,50.565738677978516,32.56752395629883,29.67976188659668,66.46855163574219,119.75
2010-08-18,82.87841033935547,39.7308349609375,50.71916198730469,32.55491256713867,29.658294677734375,66.64704132080078,120.22000122070312
2010-08-19,81.43656921386719,39.12898254394531,49.33027267456055,32.0319709777832,29.429384231567383,67.68637084960938,120.38999938964844
2010-08-20,81.1723403930664,39.181339263916016,49.37871551513672,31.698036193847656,29.343551635742188,67.60981750488281,119.97000122070312
2010-08-23,80.86284637451172,38.79752731323242,48.70848083496094,31.63503646850586,29.07886505126953,67.62255096435547,119.77999877929688
2010-08-24,79.66258239746094,38.073577880859375,48.151302337646484,31.200302124023438,28.706884384155273,68.70645904541016,120.36000061035156
2010-08-25,79.97207641601562,38.43992614746094,48.878047943115234,31.23180389404297,28.520896911621094,68.48331451416016,121.36000061035156
2010-08-26,79.43614196777344,37.97764587402344,48.51467514038086,31.219209671020508,28.342056274414062,69.12731170654297,120.95999908447266
2010-08-27,80.66659545898438,38.43992614746094,49.78245162963867,31.830358505249023,28.964412689208984,67.16988372802734,121.01000213623047
2010-08-30,79.49652862548828,38.03868103027344,48.69232177734375,31.370420455932617,28.485124588012695,68.45779418945312,120.91000366210938
2010-08-31,79.49652862548828,37.90785217285156,48.59543991088867,31.464920043945312,28.65681266784668,69.2165298461914,122.08000183105469
2010-09-01,81.87442016601562,39.04177474975586,50.476905822753906,32.58641052246094,29.665454864501953,67.78535461425781,121.69000244140625
2010-09-02,82.6368408203125,39.47788619995117,51.03410339355469,32.769126892089844,29.71552848815918,67.06916809082031,122.29000091552734
2010-09-03,83.7087631225586,40.13206481933594,51.946563720703125,33.07155990600586,30.066036224365234,66.23782348632812,121.86000061035156
2010-09-07,82.76512908935547,39.86168670654297,50.96139907836914,32.61161804199219,29.629688262939453,67.5935287475586,122.69999694824219
2010-09-08,83.34639739990234,40.3414192199707,51.260189056396484,32.863643646240234,29.951583862304688,67.05635070800781,122.70999908447266
2010-09-09,83.73141479492188,40.49840545654297,51.29247283935547,33.17237091064453,30.123271942138672,65.7325668334961,121.55999755859375
2010-09-10,84.15413665771484,40.64670944213867,51.45398712158203,33.273193359375,30.230579376220703,65.43208312988281,121.7300033569336
2010-09-13,85.09019470214844,41.21367645263672,52.70561599731445,33.878028869628906,30.95308494567871,65.75175476074219,121.62000274658203
2010-09-14,85.03736114501953,41.38813781738281,52.479496002197266,34.1048583984375,30.93876838684082,66.38488006591797,124.0199966430664
2010-09-15,85.3619613647461,41.6497917175293,52.778297424316406,34.1174430847168,30.981693267822266,65.40010070800781,123.94000244140625
2010-09-16,85.33928680419922,41.81551742553711,52.43913650512695,33.953643798828125,30.824302673339844,64.75419616699219,124.62999725341797
2010-09-17,85.37118530273438,41.9571647644043,52.65716552734375,33.789833068847656,30.77424430847168,65.01641845703125,124.54000091552734
2010-09-20,86.67650604248047,42.691551208496094,54.11873245239258,34.37577819824219,31.260671615600586,65.39368438720703,124.87000274658203
2010-09-21,86.50198364257812,42.682804107666016,53.803829193115234,34.369476318359375,31.16768455505371,66.30176544189453,126.01000213623047
2010-09-22,86.07698059082031,42.56914138793945,53.165889739990234,34.31907272338867,31.18914031982422,66.89649963378906,126.19999694824219
2010-09-23,85.37875366210938,42.551673889160156,52.522300720214844,33.947330474853516,30.988842010498047,67.08832550048828,126.30000305175781
2010-09-24,87.13944244384766,43.41720962524414,54.23041534423828,34.89242935180664,31.561115264892578,66.18665313720703,126.69000244140625
2010-09-27,86.7220687866211,43.1811637878418,54.092803955078125,34.715999603271484,31.50389289855957,67.33772277832031,126.72000122070312
2010-09-28,87.02562713623047,43.163658142089844,54.62709426879883,34.91762924194336,31.732799530029297,67.79817199707031,127.8499984741211
2010-09-29,86.87382507324219,43.09371566772461,54.7808837890625,34.86091232299805,31.840105056762695,67.51679992675781,127.94999694824219
2010-09-30,86.61581420898438,42.9013786315918,54.64327621459961,34.602603912353516,32.02609634399414,67.4720230102539,127.91000366210938
2010-10-01,86.98011016845703,42.848915100097656,54.93470764160156,34.94912338256836,32.49822998046875,67.14594268798828,128.91000366210938
2010-10-04,86.3274154663086,42.38555145263672,54.1899528503418,34.44508361816406,32.398075103759766,67.31927490234375,128.4600067138672
2010-10-05,88.06536865234375,43.41720962524414,55.72805404663086,35.42166519165039,32.984657287597656,66.9148941040039,130.99000549316406
2010-10-06,88.05777740478516,43.041259765625,55.5418586730957,35.71778869628906,32.97035598754883,67.75572204589844,131.80999755859375
2010-10-07,87.9515151977539,43.198638916015625,55.37995910644531,35.59807205200195,32.67706298828125,67.19091796875,130.3699951171875
2010-10-08,88.44479370117188,43.495906829833984,56.08424377441406,35.831207275390625,33.07050704956055,66.8956069946289,131.66000366210938
2010-10-11,88.52828979492188,43.51337432861328,56.13279342651367,35.78710174560547,33.04903793334961,66.90845489501953,132.2899932861328
2010-10-12,88.80152130126953,43.810646057128906,56.278507232666016,35.71148681640625,32.91313171386719,66.247314453125,131.9600067138672
2010-10-13,89.49210357666016,44.169097900390625,57.136627197265625,36.1147346496582,33.52116775512695,66.1446304321289,134.07000732421875
2010-10-14,89.14302825927734,44.08168029785156,57.09614562988281,36.36674880981445,33.46394348144531,65.15613555908203,134.75
2010-10-15,89.32512664794922,45.017154693603516,56.90185546875,36.24703598022461,33.4210205078125,64.36023712158203,133.67999267578125
2010-10-18,89.76532745361328,44.85103988647461,57.37949752807617,36.328941345214844,33.435333251953125,64.88017272949219,134.27999877929688
2010-10-19,88.58899688720703,44.43137741088867,56.26234436035156,35.52877426147461,32.376609802246094,65.2716293334961,130.11000061035156
2010-10-20,89.45418548583984,44.75487518310547,56.837100982666016,36.196632385253906,32.891666412353516,65.41291809082031,131.32000732421875
2010-10-21,89.65147399902344,44.842308044433594,56.56186294555664,36.001312255859375,32.891666412353516,64.63618469238281,129.47000122070312
2010-10-22,89.81844329833984,45.14828872680664,56.92616271972656,36.095829010009766,32.92744064331055,65.07267761230469,129.72999572753906
2010-10-25,90.08409881591797,45.36687469482422,57.266136169433594,36.23443603515625,33.28510665893555,65.25885772705078,130.85000610351562
2010-10-26,90.0992660522461,45.48928451538086,57.2257080078125,36.001312255859375,33.25649642944336,64.25109100341797,130.8800048828125
2010-10-27,89.8412094116211,45.62916564941406,57.07996368408203,35.654788970947266,32.691368103027344,63.68633270263672,129.52000427246094
2010-10-28,89.85641479492188,45.725337982177734,56.731849670410156,35.93199920654297,32.89882278442383,63.85958480834961,131.24000549316406
2010-10-29,89.92472839355469,45.62042236328125,56.90996170043945,35.91941452026367,32.9918098449707,64.45651245117188,132.6199951171875
2010-11-01,89.955078125,45.65540313720703,56.52140808105469,35.78710174560547,33.35664367675781,64.17899322509766,131.9199981689453
2010-11-02,90.66845703125,46.144981384277344,57.69520950317383,36.379356384277344,33.77154541015625,65.0226058959961,132.49000549316406
2010-11-03,91.03274536132812,46.35483932495117,57.9218864440918,36.63136672973633,33.979000091552734,63.69608688354492,131.57000732421875
2010-11-04,92.78585052490234,46.923118591308594,59.38713073730469,37.46303939819336,34.75157165527344,64.19193267822266,136.02999877929688
2010-11-05,93.13494873046875,46.923118591308594,59.71903991699219,37.299232482910156,34.68718338012695,63.090763092041016,136.3800048828125
2010-11-08,92.96039581298828,46.98430633544922,59.67046356201172,37.07241439819336,34.54411697387695,63.37410354614258,137.77999877929688
2010-11-09,92.29255676269531,46.73077392578125,58.87712097167969,36.70067596435547,34.10776138305664,61.97679138183594,135.58999633789062
2010-11-10,92.6644287109375,46.96683120727539,59.532814025878906,36.80778503417969,34.358116149902344,62.06052017211914,137.24000549316406
2010-11-11,92.31534576416016,46.66957092285156,59.29807662963867,36.49275207519531,34.021915435791016,62.02833557128906,137.66000366210938
2010-11-12,91.22245788574219,45.90892791748047,58.31045150756836,36.190330505371094,33.19927215576172,61.693477630615234,133.69000244140625
2010-11-15,91.09343719482422,45.734073638916016,58.31855010986328,36.16512680053711,33.184967041015625,60.4056282043457,132.4199981689453
2010-11-16,89.67425537109375,44.98219680786133,57.18519973754883,35.31455612182617,32.31223678588867,61.90595245361328,130.97000122070312
2010-11-17,89.71979522705078,45.11331558227539,57.33901596069336,35.50987243652344,32.476776123046875,61.56467056274414,130.3800048828125
